archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Keyboard.mus,mus-07e9922dfd8de9db,8005,07e9922dfd8de9db7a05d84c3090818a519f0ba2463dc0fea4d2b8e349816fc8,True,2003,True,000f0000188b74af1277000400c43011,7.7030,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanums-Fin12.mus,mus-e26dcc1c3ed199a5,31885,e26dcc1c3ed199a5fca73e247985bb57f94147a080496359a1a5ba64d97069c7,True,2012,True,1a002240000085d26595789ced7d0980,7.9551,little,4,3469
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanums.mus,mus-c24bfbc168830692,69329,c24bfbc168830692bb66cfce9cde1461da6535035cf27c305393ef3f08abe859,True,2003,True,000f0000760450631162000400c03011,7.6801,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanums1-Fin09.mus,mus-da9e72c0a8ce7f8c,35105,da9e72c0a8ce7f8c958d436fb1683d92fc03ec70c0db963d91c4c09af1053840,True,2009,True,1a00db3d00006fb9bbde789ced7d097c,7.9599,little,4,4260
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanums1.mus,mus-a369ff13b7923d44,68873,a369ff13b7923d44fdaeac50d4740c2896776aa31df1c8d8bd1d97f978c2e008,True,2001,True,000f0000743e87b7ea4c000400c03011,7.6511,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanums2.mus,mus-a369ff13b7923d44,68873,a369ff13b7923d44fdaeac50d4740c2896776aa31df1c8d8bd1d97f978c2e008,True,2001,True,000f0000743e87b7ea4c000400c03011,7.6511,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanumsprefix-Fin12.mus,mus-792a576857ee9821,31870,792a576857ee98219bf35166aa0ebe38ab04fa6741c3950f0bf7658cbc486a14,True,2012,True,1a00f93f0000e5df4198789ced7d0b60,7.9562,little,4,3468
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,meanumsprefix.mus,mus-b538555731e7e648,68820,b538555731e7e6484823b7db135cafbfa1e58b663810056173134f4367aecb07,True,2001,True,000f000074092e9555a6000400c03011,7.6526,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,OrphanedStaffPctFin04.mus,mus-386ac60522cf2c79,57933,386ac60522cf2c796517532d2c453c8e1fe6398bf0f890916e4dda459230f4a8,True,2004b,True,000f0000ab884ce4b552000400c43011,7.6359,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,overlap2.mus,mus-9d3e84ae9fef4203,69395,9d3e84ae9fef42039229c45d0594f4b16f5779a87490f5ad0ea1dd21ce3d02aa,True,2003,True,000f00007646a9cd65aa000400c03011,7.6759,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,overlappingmultimeas.mus,mus-b7bd99a606120406,7798,b7bd99a6061204065e4bed38dd8e95814c3d989a756d8186614790fe387547c1,True,2004,True,000f00001866aa847a6a000400c43011,7.6847,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,PartsFin07 copy.MUS,mus-2cebc1f4ff3f76e7,45164,2cebc1f4ff3f76e7f5df39e7c4d6ec39d6404797055cbaf3c117e97e82e46792,True,2007,True,1a00964b00007e7302f6789ced7d097c,7.9713,little,4,4980
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,PartsFin07.mus,mus-21b30fb5dfc9bca2,44768,21b30fb5dfc9bca28dae7644d81d6f7167ffb9b8e6e5a8b4d41ed50b3f2bbb02,True,2007,True,1a008d4b00005bf8d099789ced7d097c,7.9709,little,4,4966
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,staffname-Fin06.mus,mus-fe92f682d4c805a5,13849,fe92f682d4c805a5243c2b8ac68f0b3e585c62ba9430cf9c6878de7942e8b4b8,True,2006,True,000f00001fd93696a55f0004fef98311,7.6970,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,staffname-Fin08.mus,mus-855fb28eb29080f7,11715,855fb28eb29080f76ef80c8811cf57afd26a5a0ba66166f3fefa2ea7fa0ea01a,True,2008,True,1a00f01d0000df1c141f789ced9d0f74,7.9160,little,4,909
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,testmeasnums.mus,mus-4c2fe14dd692de72,7498,4c2fe14dd692de72bff46b34a27b25676d4101abe9632b3089e99ee2c23b95a5,True,2004b,True,000f00001724eb2367fd000400c43011,7.6923,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-8516f341c645f970,21508,8516f341c645f97012bd562c2a32d2fe217c1ae1c8c4d8beda2d8ef5bcc57727,False,unknown,False,00000000000000000000000000000000,2.9776,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-de585042ae39462b,6148,de585042ae39462b9a34801f3d43cfe8f5f8cbdc45ac7620a29eaa7dcc03df9b,False,unknown,False,0000000000000000000000050000000d,0.5488,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d5789ce5c1f33bdd,6148,d5789ce5c1f33bddb790b0ad685853d99ca3b9b16334c4b3221b1089ae438436,False,unknown,False,00000000000000000000000000000000,0.7456,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-5e9b638279d4f224,6148,5e9b638279d4f224c1f4b380c9c17f6e9e9c1f86eabecb8ec4bbc71c85ee4ac1,False,unknown,False,000de000000000000000000000000000,0.2042,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,EnigmaTextDump,mus-ef1d62d931c02c6e,872128,ef1d62d931c02c6eefede69237e26dc6cb2de63d9eccc6935a8f628bd56ca6a5,False,unknown,False,0000000000a0070000e0000000a00700,5.4922,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-2f1a544d3313eb3b,6148,2f1a544d3313eb3be44bdc329cf5368e793b9e07860dbead363b5547ebfc5153,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-b98e8d7021508c3f,6148,b98e8d7021508c3fb61abb90701e230df29292d5a6367ac224a8a0a2ee91b4dd,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-fb7e8ca8271976f3,12292,fb7e8ca8271976f324b63504d268ee5f103a582e7ac74ebe424b92be34c7c18c,False,unknown,False,00000000000000000000000000000000,1.5375,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-cc9df635a0be663b,6148,cc9df635a0be663bce5688d114d5bd422ce123d1f34f13c1354ea03e788a57c2,False,unknown,False,0000000000000000000000050000000d,0.5442,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,orchestra-empty-Fin08.mus,mus-2efe626e25523012,47654,2efe626e25523012ecd74b8d3bfd674181caca35eedfb55aae5084d0ec008c3a,True,2008,True,1a009458000024f2ef23789cedbd0980,7.9650,little,4,5515
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,perverse-abrvname.mus,mus-8e48e87a9f0bc356,41082,8e48e87a9f0bc35610d9d180d8d52299953836637dfc1994c4599d0352614769,True,2012,True,1a00d861000010f38e2e789ced5d0980,7.9741,little,4,3969
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,TestCase1-Fin07.mus,mus-8971876eba2eb983,12225,8971876eba2eb9838999660af20c114775092ae408205a96ad8e7d3bec62dfd3,True,2007,True,001a00001d90ee6a1c40789ced5d0b74,7.9375,big,4,745
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-f00699d13b8ab703,12292,f00699d13b8ab703607e89af6f36b9437ab4b531150c129cefcf1097b750416f,False,unknown,False,00000000000000000000000000000000,1.1471,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-648fb8983247c233,6148,648fb8983247c233ab0c5139968fff3fb4bd419d03463bd5b26fc8db18a03838,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,"Icon",mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-caa03a755572a435,6148,caa03a755572a4357c564e182e357b80121eaf2b6b555c3e95ec02761db4047e,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-090b83ce72759439,12292,090b83ce7275943933e62044d00e1a1acbbd44b0eebd59eb6d3369cc61a8f6f5,False,unknown,False,00000000000000000000000000000000,1.3125,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-1262debd38abeb5d,6148,1262debd38abeb5d0b719dff13028cba04a8b2abb7e7b449c0f247fd16b2f4ac,False,unknown,False,00000000000000000000000500000009,0.5714,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-f397f6d72b1457a5,6148,f397f6d72b1457a59e34096211f7ed1a61b634badea5fd707591b24c391a2584,False,unknown,False,0000000000000000000000050000000d,0.5502,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-52d3a9f252d1c3a1,6148,52d3a9f252d1c3a1e4b6e3576c6a0e5d25d5da17302acc9b61f303ba32778a23,False,unknown,False,00000000000000000000000700000007,0.5705,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-b98e8d7021508c3f,6148,b98e8d7021508c3fb61abb90701e230df29292d5a6367ac224a8a0a2ee91b4dd,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-1c04ba28e842eff7,6148,1c04ba28e842eff7e8d4ba8ca987cbdc047137f1a8c0261378a79bdb327a9e6f,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,01 Auguries 2004.mus,mus-3e534597a67ed9c1,182081,3e534597a67ed9c1ac4f72984daee6ad801b31302c653572ac009afe4b85d2c1,True,2004,True,000f00012bfd105ae1e6000400c03011,7.5397,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,01 WitCan Chor.mus,mus-40fa91aa964cd9a1,89182,40fa91aa964cd9a191b2c834f8d6114e1291f093dd47419b44f0ed559b17203d,True,2004,True,000f00009b1cd808f444000400c03011,7.5899,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,chords.mus,mus-c431943270ed2d15,20093,c431943270ed2d1511fba82beeee42f8b04fac82ed322ad56dc357b1b7a0ae4e,True,2000,True,0001000045b600312661000100000000,3.3212,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,clefFin03.mus,mus-f780d2453d79d0e1,6977,f780d2453d79d0e19dbc94c8c9cc92c29587d3c4a8478466d2e265c716fc0af0,True,2003,True,000f0000159acda891c4000400c43011,7.6823,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,cleftest97.mus,mus-f1080c13aad8092f,19381,f1080c13aad8092f20fb93ab9a0c12caa7d3787a57d75ab29d6099303ce1d188,True,97,True,0001000042f600312661000100000000,3.3184,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,crossstaff.mus,mus-794e09f86dbd0e76,25009,794e09f86dbd0e76717f2dd4343eca9edd517fbbc4d26d0ab99c292fac920a75,True,2000,True,0001000048d600312661000100000000,3.4141,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,custlayoutFin04.mus,mus-d70a22ab0e8a3e9d,61827,d70a22ab0e8a3e9d8a0257a258c970f2f3fbfa53ba3f1a5eb89263b46f2281d7,True,2004,True,000f000058a8bb9f36c7000400c03011,7.6702,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,custshapeFin03.mus,mus-71c74ed45f158193,6952,71c74ed45f1581930787fba2122ad5d5162572cf532b5e2bc58c2cd36bf98a49,True,2003,True,000f000015db369b3ed3000400c43011,7.6925,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Fin12-Stafflist.mus,mus-9df241cd6c44e231,39315,9df241cd6c44e231d8e311e9c7eccac97e5ba281094cc00955c83ad76145bb5f,True,2012,True,1a00915d000094a118e7789ced5d0960,7.9694,little,4,3806
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,glisstest-jef.mus,mus-bc53454a08847b3a,40296,bc53454a08847b3a306cac1b869cecaa72b394f6c64f6d403442b9ea7f2b1d44,True,2012,True,1a007c5f0000da6261df789ced7d0960,7.9737,little,4,3886
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,gracetest2Fin09.mus,mus-66761b4c242d72c3,6546,66761b4c242d72c3e4bd594fbe2e894a002b9d2915d7654fc92e6c08ba7667b3,True,2009,True,1a007014000055dde0ee789ced5c7d6c,7.9548,little,4,506
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,gracetestFin09.mus,mus-98a4e9f18c4db36c,6616,98a4e9f18c4db36c98f0e2e6b9add8043402c00b6c74c09fad137d708e951409,True,2009,True,1a00c014000078b36a43789ced5c7d6c,7.9590,little,4,515
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,gracetestFin2k.mus,mus-aa553913b2156c53,21307,aa553913b2156c535fd9482f986f08ca402902f8ca5c278e9a61c513cc076ab4,True,2000,True,00010000495600312661000100000000,3.3523,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,longslur.mus,mus-21e22f4f76ea6c8d,20959,21e22f4f76ea6c8d61506c799fa883a45a29631ead619787229dcc7ba28414af,True,2000,True,0001000047b600312661000100000000,3.3250,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,lyrics.mus,mus-f33e7f20f7dd0d2a,23895,f33e7f20f7dd0d2a77887b26a32b519722dde3312cd16279bf27d83b8e56ca49,True,2000,True,0001000047a600312661000100000000,3.3281,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,LyricsFin04.mus,mus-d4bb822075c16678,8015,d4bb822075c1667810f0d999a6e7e7486503869d1c10f6644db56a12a3848c97,True,2004b,True,000f00001753d2c57ed4000400c43011,7.7181,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Mass Copy Tuplets.mus,mus-b549f44a5904134f,64180,b549f44a5904134fdad7f276547530144b2217ab81409068aa3aac856dfb54ad,True,2005,True,0f00f85a000024a391bd000460000863,7.7081,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multicrossstaffFin97.mus,mus-5b95aaf5c41195e4,19733,5b95aaf5c41195e4433fffb36c6cb0687beac242113477e076a31c43c88783aa,True,97,True,00010000441600312661000100000000,3.3077,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multilayer.mus,mus-bfbfdabc42ac2d94,19909,bfbfdabc42ac2d94bc746ef1d1a993a970052c96250b6292cb2a2ea3e930bb9e,True,2000,True,0001000045b600312661000100000000,3.3204,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multilayer2.mus,mus-7e7a2e84756b7380,6104,7e7a2e84756b73804d8da951b15bc4b8239fcb17ce5d43c00e8e20b22268c2dd,True,2002,True,000f000013826d31787a000400c43011,7.6389,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multistaff copy.mus,mus-17369c1d72ad3e05,94135,17369c1d72ad3e0529195bdb59d0670fb9f11f12b5b9481aa677aacdfcf56175,True,2000,True,000100008a7600312661000100000000,3.6332,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multistaff.mus,mus-17369c1d72ad3e05,94135,17369c1d72ad3e0529195bdb59d0670fb9f11f12b5b9481aa677aacdfcf56175,True,2000,True,000100008a7600312661000100000000,3.6332,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multistaffslurFin05.mus,mus-a7d59b9a3199944e,7988,a7d59b9a3199944ed0385fad3a33859af0f377aa40742945462d15366ec1bdc7,True,2005,True,000f0000175b67aef744000400c43011,7.7186,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,noteheadFin97.mus,mus-645ac9da0acaf4d7,18879,645ac9da0acaf4d7416d40fa0443496ccfbcbb9e8d1b5c4ea73a7f22919ca070,True,97,True,00010000422600312661000100000000,3.3072,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,ntheads(Fin97).mus,mus-f3e9ef8950e4d49e,18793,f3e9ef8950e4d49e487f37e6c2ac755a6396289793c6deecd69eca1b3448bfb0,True,97,True,00010000422600312661000100000000,3.3061,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,RGP - Error-Fin12.mus,mus-3837e439ea81eb51,71816,3837e439ea81eb51d54b4091b7a33b9af0334296717e955d1005289d6d6ba274,True,2012,True,1a007b63000043724830789ced5d0960,7.9694,little,4,3925
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,scorexpindivposFin03.mus,mus-d1a90cc453593325,7025,d1a90cc453593325e893e82f18fe1a026ba956011a7255925fca2a3157cd0a34,True,2003,True,000f0000162491454310000400c43011,7.6826,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,skiptestFin03.mus,mus-2e442c6f7144284d,6970,2e442c6f7144284d0427216a14579fd2e88b8650debd4358e5dedfed17dbef97,True,2003,True,000f000015a4d380eb03000400c43011,7.6852,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,slurcopy97.mus,mus-07bb32110967763b,19225,07bb32110967763b6628d9ba21dda9a0aaadc288912bef338f066cda48c1c2d3,True,97,True,0001000043b600312661000100000000,3.3168,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,sorceexpFin03.mus,mus-7a941673c7f1fc38,6903,7a941673c7f1fc38654e743e6b591dd8bdbc0919987229c1eaea1e83c9b9befe,True,2003,True,000f000015aad45768ec000400c43011,7.6877,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,StaffStyleFin06.mus,mus-33a317c1d05c20e5,5169,33a317c1d05c20e5a327d1c823b1de2832b25f922db6df0790c188f35fd04e0f,True,2006,True,000f00000c4d920b5a7a0004fef98311,7.5807,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,stemalts.mus,mus-72553498b152f984,19997,72553498b152f9841b9fdb69c99a15b01c68cf2ef244865c1d3b074162d57a90,True,2000,True,00010000455600312661000100000000,3.3119,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tabgliss-Fin12.mus,mus-12d5ee0cfbe3b5de,39619,12d5ee0cfbe3b5de55e116bdaf9d4ec59e3060cefb2b10866d3f92ded68e36c5,True,2012,True,1a004b5e00004fc2d1e5789ced7d0960,7.9671,little,4,3861
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tietest1Fin03.mus,mus-bae7740587c1f769,6883,bae7740587c1f7692529dc262767ff5e6381edede280136838b220e1d9494314,True,2003,True,000f0000152c8146388f000400c43011,7.6975,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tietest2Fin03.mus,mus-9ae245d230bc9ff4,6811,9ae245d230bc9ff42a06c35524fed13c7868962b3aeea3eb2d595622cb74dd1f,True,2003,True,000f0000150851643cc0000400c43011,7.6985,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tremolos.mus,mus-3a8b724cf3adba80,20149,3a8b724cf3adba8008f41a3e6be0e57cce63100d3cc13a73bf24bcbdec5ac376,True,2000,True,00010000453600312661000100000000,3.3151,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-72176916f5e9bf99,15364,72176916f5e9bf991566c92f3a5b77d45652982b9cbf75c86eb9fee6c8fec48c,False,unknown,False,00000000000000000000000000000000,3.4843,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-e5f58d327177df93,6148,e5f58d327177df939282d6bd1620ef9602c39cf6aadfda59d6f69d0ef3f9abd9,False,unknown,False,0000000000000000000000050000000d,0.5877,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Az nase stastie odleti BHS 2007.mus,mus-ddd62e03c5ee4505,218455,ddd62e03c5ee450551c268fac5d301b78f3532f6db7ae385e4cd2fef472f5be3,True,2007,True,1a00370b01005854ce99789cec9d777c,7.9430,little,4,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Fully-Denormalized-Options-Fin12.mus,mus-20bb13847ef0d640,44199,20bb13847ef0d6409abe75de00a6c10febef56cf6166e440d97b0100fb0ec3d4,True,2012,True,1a00f268000027cea19d789ced5d0960,7.9573,little,4,4445
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,MeasNotInNumbering-Fin12.mus,mus-df5ee10cc8473040,39140,df5ee10cc847304087a884ada61e869c97b9a6bd07cb00db61ce6951f24b761b,True,2012,True,1a00d95c0000a34a6755789ced7d0760,7.9697,little,4,3799
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,measnumprefix.mus,mus-b49abdad295dffbc,4156,b49abdad295dffbc77e4ba45c86bec76be95c1322b1012498dd3b689cb464597,True,2003,True,000f00000d95b7d90081000400c43061,7.5109,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,repmeas.mus,mus-b4c6e4247ffcca82,7299,b4c6e4247ffcca827da225a7d24c8136475bb106f56df65cb391a2c413d57d26,True,2003,True,000f000015f41bd2eed1000400c43011,7.7086,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,testmeas.mus,mus-179dfb5d2e481125,6794,179dfb5d2e481125a4dc46ce924edbd31a6e2c2364c5fa660e0a92b00a5d9fce,True,2002,True,000f0000151e8d228260000400c43011,7.6810,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,unicodemeasnums-Fin12.mus,mus-9961c014cb8fd999,39066,9961c014cb8fd9994b9b8c8ee40c9b6b53d2cf474cc77054451fc3dedde1f5d9,True,2012,True,1a00a45c00001b33f73a789ced7d0760,7.9710,little,4,3793
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-919dc2f0e87999e7,15364,919dc2f0e87999e7e6691eb7f58746b22fd998aa863114b2facfaed65694edb2,False,unknown,False,00000000000000000000000000000000,2.3517,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-eadc0c559ce7437e,6148,eadc0c559ce7437e198906fdf325c25d071d4b808210145fe960ff58e07df589,False,unknown,False,0000000000000000000000050000000d,0.5422,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
